Institution,Category,Percentage of Points Scored
Quinnipiac University,Air & Climate,0
Quinnipiac University,Buildings,8.6
Quinnipiac University,Energy,30.3
Quinnipiac University,Food & Dining,25.6
Quinnipiac University,Grounds,30
Quinnipiac University,Purchasing,12.2
Quinnipiac University,Transportation,23.1
Quinnipiac University,Waste,35
Quinnipiac University,Water,14.3
